"Step","cart-pole-value_function-reward-baseline-2025-03-11-18-35-47 - train/avg_train_entropy","cart-pole-value_function-reward-baseline-2025-03-11-18-35-47 - train/avg_train_entropy__MIN","cart-pole-value_function-reward-baseline-2025-03-11-18-35-47 - train/avg_train_entropy__MAX","cart-pole-value_function-reward-baseline-2025-03-10-15-38-32 - train/avg_train_entropy","cart-pole-value_function-reward-baseline-2025-03-10-15-38-32 - train/avg_train_entropy__MIN","cart-pole-value_function-reward-baseline-2025-03-10-15-38-32 - train/avg_train_entropy__MAX","cart-pole-value_function-reward-baseline-2025-03-10-14-03-52 - train/avg_train_entropy","cart-pole-value_function-reward-baseline-2025-03-10-14-03-52 - train/avg_train_entropy__MIN","cart-pole-value_function-reward-baseline-2025-03-10-14-03-52 - train/avg_train_entropy__MAX","cart-pole-value_function-reward-baseline-2025-03-10-11-55-39 - train/avg_train_entropy","cart-pole-value_function-reward-baseline-2025-03-10-11-55-39 - train/avg_train_entropy__MIN","cart-pole-value_function-reward-baseline-2025-03-10-11-55-39 - train/avg_train_entropy__MAX","cart-pole-value_function-reward-baseline-2025-03-10-09-02-33 - train/avg_train_entropy","cart-pole-value_function-reward-baseline-2025-03-10-09-02-33 - train/avg_train_entropy__MIN","cart-pole-value_function-reward-baseline-2025-03-10-09-02-33 - train/avg_train_entropy__MAX"
"1852","","","","0.3935759960904834","0.3935759960904834","0.3935759960904834","","","","0.3935759960904834","0.3935759960904834","0.3935759960904834","0.3935759960904834","0.3935759960904834","0.3935759960904834"
"1853","","","","0.40124892617690056","0.40124892617690056","0.40124892617690056","","","","0.40124892617690056","0.40124892617690056","0.40124892617690056","0.40124892617690056","0.40124892617690056","0.40124892617690056"
"1854","","","","0.4020955745407332","0.4020955745407332","0.4020955745407332","","","","0.4020955745407332","0.4020955745407332","0.4020955745407332","0.4020955745407332","0.4020955745407332","0.4020955745407332"
"1855","","","","0.37014212516481687","0.37014212516481687","0.37014212516481687","","","","0.37014212516481687","0.37014212516481687","0.37014212516481687","0.37014212516481687","0.37014212516481687","0.37014212516481687"
"1856","","","","0.4010047238474517","0.4010047238474517","0.4010047238474517","","","","0.4010047238474517","0.4010047238474517","0.4010047238474517","0.4010047238474517","0.4010047238474517","0.4010047238474517"
"1857","","","","0.40396835663684943","0.40396835663684943","0.40396835663684943","","","","0.40396835663684943","0.40396835663684943","0.40396835663684943","0.40396835663684943","0.40396835663684943","0.40396835663684943"
"1858","","","","0.3962558723281802","0.3962558723281802","0.3962558723281802","","","","0.3962558723281802","0.3962558723281802","0.3962558723281802","0.3962558723281802","0.3962558723281802","0.3962558723281802"
"1859","","","","0.4096527475860348","0.4096527475860348","0.4096527475860348","","","","0.4096527475860348","0.4096527475860348","0.4096527475860348","0.4096527475860348","0.4096527475860348","0.4096527475860348"
"1860","","","","0.3940478947229529","0.3940478947229529","0.3940478947229529","","","","0.3940478947229529","0.3940478947229529","0.3940478947229529","0.3940478947229529","0.3940478947229529","0.3940478947229529"
"1861","","","","0.40429140491438426","0.40429140491438426","0.40429140491438426","","","","0.40429140491438426","0.40429140491438426","0.40429140491438426","0.40429140491438426","0.40429140491438426","0.40429140491438426"
"1862","","","","0.4074383201684614","0.4074383201684614","0.4074383201684614","","","","0.4074383201684614","0.4074383201684614","0.4074383201684614","0.4074383201684614","0.4074383201684614","0.4074383201684614"
"1863","","","","0.4045032278690924","0.4045032278690924","0.4045032278690924","","","","0.4045032278690924","0.4045032278690924","0.4045032278690924","0.4045032278690924","0.4045032278690924","0.4045032278690924"
"1864","","","","0.41023288932823926","0.41023288932823926","0.41023288932823926","","","","0.41023288932823926","0.41023288932823926","0.41023288932823926","0.41023288932823926","0.41023288932823926","0.41023288932823926"
"1865","","","","0.4023794508539995","0.4023794508539995","0.4023794508539995","","","","0.4023794508539995","0.4023794508539995","0.4023794508539995","0.4023794508539995","0.4023794508539995","0.4023794508539995"
"1866","","","","0.3981016001956232","0.3981016001956232","0.3981016001956232","","","","0.3981016001956232","0.3981016001956232","0.3981016001956232","0.3981016001956232","0.3981016001956232","0.3981016001956232"
"1867","","","","0.3917805938063011","0.3917805938063011","0.3917805938063011","","","","0.3917805938063011","0.3917805938063011","0.3917805938063011","0.3917805938063011","0.3917805938063011","0.3917805938063011"
"1868","","","","0.40214663761813607","0.40214663761813607","0.40214663761813607","","","","0.40214663761813607","0.40214663761813607","0.40214663761813607","0.40214663761813607","0.40214663761813607","0.40214663761813607"
"1869","","","","0.40511727998220887","0.40511727998220887","0.40511727998220887","","","","0.40511727998220887","0.40511727998220887","0.40511727998220887","0.40511727998220887","0.40511727998220887","0.40511727998220887"
"1870","","","","0.39645342281093576","0.39645342281093576","0.39645342281093576","","","","0.39645342281093576","0.39645342281093576","0.39645342281093576","0.39645342281093576","0.39645342281093576","0.39645342281093576"
"1871","","","","0.3885084764807543","0.3885084764807543","0.3885084764807543","","","","0.3885084764807543","0.3885084764807543","0.3885084764807543","0.3885084764807543","0.3885084764807543","0.3885084764807543"
"1872","","","","0.3933006717796743","0.3933006717796743","0.3933006717796743","","","","0.3933006717796743","0.3933006717796743","0.3933006717796743","0.3933006717796743","0.3933006717796743","0.3933006717796743"
"1873","","","","0.4057704847982241","0.4057704847982241","0.4057704847982241","","","","0.4057704847982241","0.4057704847982241","0.4057704847982241","0.4057704847982241","0.4057704847982241","0.4057704847982241"
"1874","","","","0.410998483576549","0.410998483576549","0.410998483576549","","","","0.410998483576549","0.410998483576549","0.410998483576549","0.410998483576549","0.410998483576549","0.410998483576549"
"1875","","","","0.40345533789266663","0.40345533789266663","0.40345533789266663","","","","0.40345533789266663","0.40345533789266663","0.40345533789266663","0.40345533789266663","0.40345533789266663","0.40345533789266663"
"1876","","","","0.406676244657443","0.406676244657443","0.406676244657443","","","","0.406676244657443","0.406676244657443","0.406676244657443","0.406676244657443","0.406676244657443","0.406676244657443"
"1877","","","","0.40843387943647214","0.40843387943647214","0.40843387943647214","","","","0.40843387943647214","0.40843387943647214","0.40843387943647214","0.40843387943647214","0.40843387943647214","0.40843387943647214"
"1878","","","","0.41141682996488677","0.41141682996488677","0.41141682996488677","","","","0.41141682996488677","0.41141682996488677","0.41141682996488677","0.41141682996488677","0.41141682996488677","0.41141682996488677"
"1879","","","","0.39295974155135993","0.39295974155135993","0.39295974155135993","","","","0.39295974155135993","0.39295974155135993","0.39295974155135993","0.39295974155135993","0.39295974155135993","0.39295974155135993"
"1880","","","","0.3814506223857259","0.3814506223857259","0.3814506223857259","","","","0.3814506223857259","0.3814506223857259","0.3814506223857259","0.3814506223857259","0.3814506223857259","0.3814506223857259"
"1881","","","","0.3953063866082869","0.3953063866082869","0.3953063866082869","","","","0.3953063866082869","0.3953063866082869","0.3953063866082869","0.3953063866082869","0.3953063866082869","0.3953063866082869"
"1882","","","","0.39914989892006636","0.39914989892006636","0.39914989892006636","","","","0.39914989892006636","0.39914989892006636","0.39914989892006636","0.39914989892006636","0.39914989892006636","0.39914989892006636"
"1883","","","","0.40115988221344195","0.40115988221344195","0.40115988221344195","","","","0.40115988221344195","0.40115988221344195","0.40115988221344195","0.40115988221344195","0.40115988221344195","0.40115988221344195"
"1884","","","","0.3997663289991442","0.3997663289991442","0.3997663289991442","","","","0.3997663289991442","0.3997663289991442","0.3997663289991442","0.3997663289991442","0.3997663289991442","0.3997663289991442"
"1885","","","","0.3898566212828322","0.3898566212828322","0.3898566212828322","","","","0.3898566212828322","0.3898566212828322","0.3898566212828322","0.3898566212828322","0.3898566212828322","0.3898566212828322"
"1886","","","","0.40664204922391944","0.40664204922391944","0.40664204922391944","","","","0.40664204922391944","0.40664204922391944","0.40664204922391944","0.40664204922391944","0.40664204922391944","0.40664204922391944"
"1887","","","","0.3835392782798667","0.3835392782798667","0.3835392782798667","","","","0.3835392782798667","0.3835392782798667","0.3835392782798667","0.3835392782798667","0.3835392782798667","0.3835392782798667"
"1888","","","","0.40371931503211633","0.40371931503211633","0.40371931503211633","","","","0.40371931503211633","0.40371931503211633","0.40371931503211633","0.40371931503211633","0.40371931503211633","0.40371931503211633"
"1889","","","","0.39981644509524633","0.39981644509524633","0.39981644509524633","","","","0.39981644509524633","0.39981644509524633","0.39981644509524633","0.39981644509524633","0.39981644509524633","0.39981644509524633"
"1890","","","","0.38912620158749656","0.38912620158749656","0.38912620158749656","","","","0.38912620158749656","0.38912620158749656","0.38912620158749656","0.38912620158749656","0.38912620158749656","0.38912620158749656"
"1891","","","","0.4188600368937114","0.4188600368937114","0.4188600368937114","","","","0.4188600368937114","0.4188600368937114","0.4188600368937114","0.4188600368937114","0.4188600368937114","0.4188600368937114"
"1892","","","","0.40526439381842827","0.40526439381842827","0.40526439381842827","","","","0.40526439381842827","0.40526439381842827","0.40526439381842827","0.40526439381842827","0.40526439381842827","0.40526439381842827"
"1893","","","","0.3964491201450146","0.3964491201450146","0.3964491201450146","","","","0.3964491201450146","0.3964491201450146","0.3964491201450146","0.3964491201450146","0.3964491201450146","0.3964491201450146"
"1894","","","","0.40510986065850013","0.40510986065850013","0.40510986065850013","","","","0.40510986065850013","0.40510986065850013","0.40510986065850013","0.40510986065850013","0.40510986065850013","0.40510986065850013"
"1895","","","","0.39246869922198846","0.39246869922198846","0.39246869922198846","","","","0.39246869922198846","0.39246869922198846","0.39246869922198846","0.39246869922198846","0.39246869922198846","0.39246869922198846"
"1896","","","","0.4040401301966618","0.4040401301966618","0.4040401301966618","","","","0.4040401301966618","0.4040401301966618","0.4040401301966618","0.4040401301966618","0.4040401301966618","0.4040401301966618"
"1897","","","","0.38801117692120896","0.38801117692120896","0.38801117692120896","","","","0.38801117692120896","0.38801117692120896","0.38801117692120896","0.38801117692120896","0.38801117692120896","0.38801117692120896"
"1898","","","","0.3957373002661002","0.3957373002661002","0.3957373002661002","","","","0.3957373002661002","0.3957373002661002","0.3957373002661002","0.3957373002661002","0.3957373002661002","0.3957373002661002"
"1899","","","","0.4015779097255554","0.4015779097255554","0.4015779097255554","","","","0.4015779097255554","0.4015779097255554","0.4015779097255554","0.4015779097255554","0.4015779097255554","0.4015779097255554"
"1900","","","","0.4114120395657228","0.4114120395657228","0.4114120395657228","","","","0.4114120395657228","0.4114120395657228","0.4114120395657228","0.4114120395657228","0.4114120395657228","0.4114120395657228"
"1901","","","","0.4060277574553711","0.4060277574553711","0.4060277574553711","","","","0.4060277574553711","0.4060277574553711","0.4060277574553711","0.4060277574553711","0.4060277574553711","0.4060277574553711"
"1902","","","","0.39232659612676435","0.39232659612676435","0.39232659612676435","","","","0.39232659612676435","0.39232659612676435","0.39232659612676435","0.39232659612676435","0.39232659612676435","0.39232659612676435"
"1903","","","","0.3928241463262093","0.3928241463262093","0.3928241463262093","","","","0.3928241463262093","0.3928241463262093","0.3928241463262093","0.3928241463262093","0.3928241463262093","0.3928241463262093"
"1904","","","","0.40165182514143455","0.40165182514143455","0.40165182514143455","","","","0.40165182514143455","0.40165182514143455","0.40165182514143455","0.40165182514143455","0.40165182514143455","0.40165182514143455"
"1905","","","","0.3975282064350291","0.3975282064350291","0.3975282064350291","","","","0.3975282064350291","0.3975282064350291","0.3975282064350291","0.3975282064350291","0.3975282064350291","0.3975282064350291"
"1906","","","","0.39565180762879026","0.39565180762879026","0.39565180762879026","","","","0.39565180762879026","0.39565180762879026","0.39565180762879026","0.39565180762879026","0.39565180762879026","0.39565180762879026"
"1907","","","","0.39634766402945387","0.39634766402945387","0.39634766402945387","","","","0.39634766402945387","0.39634766402945387","0.39634766402945387","0.39634766402945387","0.39634766402945387","0.39634766402945387"
"1908","","","","0.4075191966481143","0.4075191966481143","0.4075191966481143","","","","0.4075191966481143","0.4075191966481143","0.4075191966481143","0.4075191966481143","0.4075191966481143","0.4075191966481143"
"1909","","","","0.41291519842920477","0.41291519842920477","0.41291519842920477","","","","0.41291519842920477","0.41291519842920477","0.41291519842920477","0.41291519842920477","0.41291519842920477","0.41291519842920477"
"1910","","","","0.39950164807736294","0.39950164807736294","0.39950164807736294","","","","0.39950164807736294","0.39950164807736294","0.39950164807736294","0.39950164807736294","0.39950164807736294","0.39950164807736294"
"1911","","","","0.4070136894800069","0.4070136894800069","0.4070136894800069","","","","0.4070136894800069","0.4070136894800069","0.4070136894800069","0.4070136894800069","0.4070136894800069","0.4070136894800069"
"1912","","","","0.40360849439180313","0.40360849439180313","0.40360849439180313","","","","0.40360849439180313","0.40360849439180313","0.40360849439180313","0.40360849439180313","0.40360849439180313","0.40360849439180313"
"1913","","","","0.3921156298844162","0.3921156298844162","0.3921156298844162","","","","0.3921156298844162","0.3921156298844162","0.3921156298844162","0.3921156298844162","0.3921156298844162","0.3921156298844162"
