"Step","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/total_episode_reward__MAX"
"1025","1000","1000","1000","297","297","297","203","203","203","1000","1000","1000","1000","1000","1000"
"1026","1000","1000","1000","581","581","581","256","256","256","1000","1000","1000","1000","1000","1000"
"1027","1000","1000","1000","526","526","526","255","255","255","1000","1000","1000","1000","1000","1000"
"1028","1000","1000","1000","1000","1000","1000","216","216","216","1000","1000","1000","1000","1000","1000"
"1029","1000","1000","1000","276","276","276","213","213","213","1000","1000","1000","1000","1000","1000"
"1030","1000","1000","1000","1000","1000","1000","226","226","226","1000","1000","1000","1000","1000","1000"
"1031","1000","1000","1000","1000","1000","1000","301","301","301","1000","1000","1000","1000","1000","1000"
"1032","1000","1000","1000","1000","1000","1000","272","272","272","1000","1000","1000","1000","1000","1000"
"1033","1000","1000","1000","1000","1000","1000","249","249","249","1000","1000","1000","1000","1000","1000"
"1034","1000","1000","1000","1000","1000","1000","143","143","143","1000","1000","1000","1000","1000","1000"
"1035","1000","1000","1000","1000","1000","1000","182","182","182","1000","1000","1000","1000","1000","1000"
"1036","1000","1000","1000","381","381","381","243","243","243","1000","1000","1000","1000","1000","1000"
"1037","1000","1000","1000","1000","1000","1000","224","224","224","1000","1000","1000","1000","1000","1000"
"1038","1000","1000","1000","826","826","826","261","261","261","1000","1000","1000","1000","1000","1000"
"1039","1000","1000","1000","1000","1000","1000","268","268","268","1000","1000","1000","1000","1000","1000"
"1040","1000","1000","1000","1000","1000","1000","276","276","276","1000","1000","1000","1000","1000","1000"
"1041","1000","1000","1000","1000","1000","1000","239","239","239","1000","1000","1000","1000","1000","1000"
"1042","1000","1000","1000","1000","1000","1000","256","256","256","1000","1000","1000","1000","1000","1000"
"1043","1000","1000","1000","1000","1000","1000","222","222","222","1000","1000","1000","1000","1000","1000"
"1044","1000","1000","1000","1000","1000","1000","227","227","227","1000","1000","1000","1000","1000","1000"
"1045","1000","1000","1000","1000","1000","1000","16","16","16","1000","1000","1000","1000","1000","1000"
"1046","1000","1000","1000","1000","1000","1000","274","274","274","1000","1000","1000","1000","1000","1000"
"1047","1000","1000","1000","1000","1000","1000","255","255","255","1000","1000","1000","1000","1000","1000"
"1048","1000","1000","1000","1000","1000","1000","300","300","300","1000","1000","1000","1000","1000","1000"
"1049","1000","1000","1000","1000","1000","1000","250","250","250","1000","1000","1000","1000","1000","1000"
"1050","1000","1000","1000","1000","1000","1000","290","290","290","1000","1000","1000","1000","1000","1000"
"1051","1000","1000","1000","1000","1000","1000","216","216","216","1000","1000","1000","1000","1000","1000"
"1052","1000","1000","1000","1000","1000","1000","251","251","251","1000","1000","1000","1000","1000","1000"
"1053","1000","1000","1000","1000","1000","1000","212","212","212","1000","1000","1000","1000","1000","1000"
"1054","1000","1000","1000","1000","1000","1000","223","223","223","1000","1000","1000","1000","1000","1000"
"1055","1000","1000","1000","1000","1000","1000","251","251","251","1000","1000","1000","1000","1000","1000"
"1056","1000","1000","1000","1000","1000","1000","249","249","249","1000","1000","1000","1000","1000","1000"
"1057","1000","1000","1000","1000","1000","1000","282","282","282","1000","1000","1000","1000","1000","1000"
"1058","1000","1000","1000","1000","1000","1000","212","212","212","1000","1000","1000","1000","1000","1000"
"1059","1000","1000","1000","1000","1000","1000","275","275","275","1000","1000","1000","1000","1000","1000"
"1060","1000","1000","1000","1000","1000","1000","222","222","222","1000","1000","1000","1000","1000","1000"
"1061","1000","1000","1000","1000","1000","1000","244","244","244","1000","1000","1000","1000","1000","1000"
"1062","1000","1000","1000","1000","1000","1000","337","337","337","1000","1000","1000","1000","1000","1000"
"1063","1000","1000","1000","1000","1000","1000","242","242","242","1000","1000","1000","1000","1000","1000"
"1064","1000","1000","1000","1000","1000","1000","255","255","255","1000","1000","1000","1000","1000","1000"
"1065","1000","1000","1000","1000","1000","1000","216","216","216","1000","1000","1000","1000","1000","1000"
"1066","1000","1000","1000","1000","1000","1000","261","261","261","1000","1000","1000","1000","1000","1000"
"1067","1000","1000","1000","1000","1000","1000","229","229","229","1000","1000","1000","1000","1000","1000"
"1068","1000","1000","1000","1000","1000","1000","202","202","202","1000","1000","1000","1000","1000","1000"
"1069","1000","1000","1000","1000","1000","1000","19","19","19","1000","1000","1000","1000","1000","1000"
"1070","1000","1000","1000","1000","1000","1000","235","235","235","1000","1000","1000","1000","1000","1000"
"1071","1000","1000","1000","1000","1000","1000","233","233","233","1000","1000","1000","1000","1000","1000"
"1072","1000","1000","1000","1000","1000","1000","233","233","233","1000","1000","1000","1000","1000","1000"
"1073","1000","1000","1000","1000","1000","1000","231","231","231","1000","1000","1000","1000","1000","1000"
"1074","1000","1000","1000","1000","1000","1000","327","327","327","1000","1000","1000","1000","1000","1000"
"1075","1000","1000","1000","1000","1000","1000","237","237","237","1000","1000","1000","1000","1000","1000"
"1076","1000","1000","1000","1000","1000","1000","238","238","238","1000","1000","1000","1000","1000","1000"
"1077","1000","1000","1000","1000","1000","1000","234","234","234","1000","1000","1000","1000","1000","1000"
"1078","1000","1000","1000","1000","1000","1000","186","186","186","1000","1000","1000","1000","1000","1000"
"1079","1000","1000","1000","1000","1000","1000","214","214","214","1000","1000","1000","1000","1000","1000"
"1080","1000","1000","1000","1000","1000","1000","213","213","213","1000","1000","1000","1000","1000","1000"
"1081","1000","1000","1000","1000","1000","1000","245","245","245","1000","1000","1000","1000","1000","1000"
"1082","1000","1000","1000","1000","1000","1000","235","235","235","1000","1000","1000","1000","1000","1000"
"1083","1000","1000","1000","1000","1000","1000","219","219","219","1000","1000","1000","1000","1000","1000"
"1084","1000","1000","1000","1000","1000","1000","266","266","266","1000","1000","1000","1000","1000","1000"
"1085","1000","1000","1000","1000","1000","1000","233","233","233","1000","1000","1000","1000","1000","1000"
"1086","1000","1000","1000","1000","1000","1000","245","245","245","1000","1000","1000","1000","1000","1000"
"1087","1000","1000","1000","1000","1000","1000","229","229","229","1000","1000","1000","1000","1000","1000"
"1088","457","457","457","1000","1000","1000","233","233","233","457","457","457","457","457","457"
"1089","1000","1000","1000","1000","1000","1000","265","265","265","1000","1000","1000","1000","1000","1000"
"1090","1000","1000","1000","1000","1000","1000","232","232","232","1000","1000","1000","1000","1000","1000"
"1091","1000","1000","1000","1000","1000","1000","220","220","220","1000","1000","1000","1000","1000","1000"
"1092","1000","1000","1000","1000","1000","1000","184","184","184","1000","1000","1000","1000","1000","1000"
"1093","1000","1000","1000","1000","1000","1000","265","265","265","1000","1000","1000","1000","1000","1000"
"1094","342","342","342","1000","1000","1000","214","214","214","342","342","342","342","342","342"
"1095","1000","1000","1000","1000","1000","1000","206","206","206","1000","1000","1000","1000","1000","1000"
"1096","867","867","867","1000","1000","1000","212","212","212","867","867","867","867","867","867"
"1097","1000","1000","1000","1000","1000","1000","242","242","242","1000","1000","1000","1000","1000","1000"
"1098","799","799","799","1000","1000","1000","261","261","261","799","799","799","799","799","799"
"1099","678","678","678","1000","1000","1000","275","275","275","678","678","678","678","678","678"
"1100","1000","1000","1000","1000","1000","1000","267","267","267","1000","1000","1000","1000","1000","1000"
"1101","722","722","722","1000","1000","1000","263","263","263","722","722","722","722","722","722"
"1102","1000","1000","1000","1000","1000","1000","237","237","237","1000","1000","1000","1000","1000","1000"
"1103","1000","1000","1000","1000","1000","1000","246","246","246","1000","1000","1000","1000","1000","1000"
"1104","1000","1000","1000","1000","1000","1000","206","206","206","1000","1000","1000","1000","1000","1000"
"1105","566","566","566","1000","1000","1000","275","275","275","566","566","566","566","566","566"
"1106","1000","1000","1000","1000","1000","1000","263","263","263","1000","1000","1000","1000","1000","1000"
"1107","476","476","476","1000","1000","1000","254","254","254","476","476","476","476","476","476"
"1108","363","363","363","1000","1000","1000","224","224","224","363","363","363","363","363","363"
"1109","475","475","475","1000","1000","1000","277","277","277","475","475","475","475","475","475"
"1110","629","629","629","1000","1000","1000","265","265","265","629","629","629","629","629","629"
"1111","333","333","333","1000","1000","1000","258","258","258","333","333","333","333","333","333"
"1112","489","489","489","1000","1000","1000","20","20","20","489","489","489","489","489","489"
"1113","685","685","685","1000","1000","1000","207","207","207","685","685","685","685","685","685"
"1114","678","678","678","1000","1000","1000","307","307","307","678","678","678","678","678","678"
"1115","499","499","499","1000","1000","1000","225","225","225","499","499","499","499","499","499"
"1116","355","355","355","1000","1000","1000","266","266","266","355","355","355","355","355","355"
"1117","805","805","805","1000","1000","1000","296","296","296","805","805","805","805","805","805"
"1118","307","307","307","1000","1000","1000","216","216","216","307","307","307","307","307","307"
"1119","587","587","587","1000","1000","1000","292","292","292","587","587","587","587","587","587"
"1120","467","467","467","1000","1000","1000","281","281","281","467","467","467","467","467","467"
"1121","744","744","744","1000","1000","1000","215","215","215","744","744","744","744","744","744"
"1122","298","298","298","1000","1000","1000","278","278","278","298","298","298","298","298","298"
"1123","676","676","676","1000","1000","1000","221","221","221","676","676","676","676","676","676"
"1124","234","234","234","1000","1000","1000","321","321","321","234","234","234","234","234","234"
"1125","253","253","253","1000","1000","1000","283","283","283","253","253","253","253","253","253"
"1126","213","213","213","1000","1000","1000","259","259","259","213","213","213","213","213","213"
"1127","413","413","413","1000","1000","1000","217","217","217","413","413","413","413","413","413"
"1128","247","247","247","1000","1000","1000","305","305","305","247","247","247","247","247","247"
"1129","209","209","209","1000","1000","1000","323","323","323","209","209","209","209","209","209"
"1130","407","407","407","1000","1000","1000","266","266","266","407","407","407","407","407","407"
"1131","458","458","458","1000","1000","1000","246","246","246","458","458","458","458","458","458"
"1132","198","198","198","1000","1000","1000","246","246","246","198","198","198","198","198","198"
"1133","386","386","386","1000","1000","1000","277","277","277","386","386","386","386","386","386"
"1134","620","620","620","1000","1000","1000","281","281","281","620","620","620","620","620","620"
"1135","244","244","244","1000","1000","1000","237","237","237","244","244","244","244","244","244"
"1136","254","254","254","1000","1000","1000","207","207","207","254","254","254","254","254","254"
"1137","593","593","593","1000","1000","1000","239","239","239","593","593","593","593","593","593"
"1138","662","662","662","1000","1000","1000","325","325","325","662","662","662","662","662","662"
"1139","278","278","278","1000","1000","1000","211","211","211","278","278","278","278","278","278"
"1140","545","545","545","1000","1000","1000","247","247","247","545","545","545","545","545","545"
"1141","235","235","235","1000","1000","1000","248","248","248","235","235","235","235","235","235"
"1142","414","414","414","1000","1000","1000","264","264","264","414","414","414","414","414","414"
"1143","199","199","199","1000","1000","1000","238","238","238","199","199","199","199","199","199"
"1144","560","560","560","1000","1000","1000","213","213","213","560","560","560","560","560","560"
"1145","627","627","627","1000","1000","1000","206","206","206","627","627","627","627","627","627"
"1146","516","516","516","1000","1000","1000","250","250","250","516","516","516","516","516","516"
"1147","223","223","223","1000","1000","1000","276","276","276","223","223","223","223","223","223"
"1148","498","498","498","1000","1000","1000","236","236","236","498","498","498","498","498","498"
"1149","278","278","278","1000","1000","1000","262","262","262","278","278","278","278","278","278"
"1150","160","160","160","1000","1000","1000","219","219","219","160","160","160","160","160","160"
"1151","802","802","802","1000","1000","1000","260","260","260","802","802","802","802","802","802"
"1152","785","785","785","1000","1000","1000","228","228","228","785","785","785","785","785","785"
"1153","659","659","659","1000","1000","1000","240","240","240","659","659","659","659","659","659"
"1154","351","351","351","1000","1000","1000","260","260","260","351","351","351","351","351","351"
"1155","792","792","792","1000","1000","1000","234","234","234","792","792","792","792","792","792"
"1156","203","203","203","1000","1000","1000","219","219","219","203","203","203","203","203","203"
"1157","622","622","622","1000","1000","1000","258","258","258","622","622","622","622","622","622"
"1158","315","315","315","1000","1000","1000","294","294","294","315","315","315","315","315","315"
"1159","452","452","452","1000","1000","1000","84","84","84","452","452","452","452","452","452"
"1160","234","234","234","1000","1000","1000","186","186","186","234","234","234","234","234","234"
"1161","632","632","632","1000","1000","1000","220","220","220","632","632","632","632","632","632"
"1162","519","519","519","1000","1000","1000","220","220","220","519","519","519","519","519","519"
"1163","760","760","760","1000","1000","1000","229","229","229","760","760","760","760","760","760"
"1164","199","199","199","1000","1000","1000","224","224","224","199","199","199","199","199","199"
"1165","156","156","156","1000","1000","1000","246","246","246","156","156","156","156","156","156"
"1166","1000","1000","1000","1000","1000","1000","266","266","266","1000","1000","1000","1000","1000","1000"
"1167","550","550","550","1000","1000","1000","197","197","197","550","550","550","550","550","550"
"1168","608","608","608","1000","1000","1000","255","255","255","608","608","608","608","608","608"
"1169","603","603","603","1000","1000","1000","279","279","279","603","603","603","603","603","603"
"1170","258","258","258","1000","1000","1000","293","293","293","258","258","258","258","258","258"
"1171","1000","1000","1000","1000","1000","1000","236","236","236","1000","1000","1000","1000","1000","1000"
"1172","1000","1000","1000","1000","1000","1000","245","245","245","1000","1000","1000","1000","1000","1000"
"1173","888","888","888","1000","1000","1000","225","225","225","888","888","888","888","888","888"
"1174","791","791","791","1000","1000","1000","213","213","213","791","791","791","791","791","791"
"1175","1000","1000","1000","1000","1000","1000","203","203","203","1000","1000","1000","1000","1000","1000"
"1176","490","490","490","1000","1000","1000","104","104","104","490","490","490","490","490","490"
"1177","515","515","515","1000","1000","1000","208","208","208","515","515","515","515","515","515"
"1178","1000","1000","1000","1000","1000","1000","226","226","226","1000","1000","1000","1000","1000","1000"
"1179","796","796","796","1000","1000","1000","303","303","303","796","796","796","796","796","796"
"1180","537","537","537","1000","1000","1000","293","293","293","537","537","537","537","537","537"
"1181","711","711","711","1000","1000","1000","257","257","257","711","711","711","711","711","711"
"1182","647","647","647","1000","1000","1000","294","294","294","647","647","647","647","647","647"
"1183","618","618","618","1000","1000","1000","286","286","286","618","618","618","618","618","618"
"1184","358","358","358","1000","1000","1000","241","241","241","358","358","358","358","358","358"
"1185","482","482","482","1000","1000","1000","200","200","200","482","482","482","482","482","482"
"1186","1000","1000","1000","1000","1000","1000","295","295","295","1000","1000","1000","1000","1000","1000"
"1187","324","324","324","1000","1000","1000","257","257","257","324","324","324","324","324","324"
"1188","1000","1000","1000","1000","1000","1000","274","274","274","1000","1000","1000","1000","1000","1000"
"1189","421","421","421","1000","1000","1000","234","234","234","421","421","421","421","421","421"
"1190","906","906","906","1000","1000","1000","276","276","276","906","906","906","906","906","906"
"1191","265","265","265","1000","1000","1000","228","228","228","265","265","265","265","265","265"
"1192","1000","1000","1000","1000","1000","1000","242","242","242","1000","1000","1000","1000","1000","1000"
"1193","1000","1000","1000","1000","1000","1000","263","263","263","1000","1000","1000","1000","1000","1000"
"1194","786","786","786","1000","1000","1000","294","294","294","786","786","786","786","786","786"
"1195","809","809","809","1000","1000","1000","284","284","284","809","809","809","809","809","809"
"1196","1000","1000","1000","1000","1000","1000","232","232","232","1000","1000","1000","1000","1000","1000"
"1197","574","574","574","1000","1000","1000","262","262","262","574","574","574","574","574","574"
"1198","1000","1000","1000","1000","1000","1000","239","239","239","1000","1000","1000","1000","1000","1000"
"1199","703","703","703","1000","1000","1000","265","265","265","703","703","703","703","703","703"
"1200","1000","1000","1000","1000","1000","1000","237","237","237","1000","1000","1000","1000","1000","1000"
"1201","943","943","943","1000","1000","1000","237","237","237","943","943","943","943","943","943"
"1202","1000","1000","1000","1000","1000","1000","239","239","239","1000","1000","1000","1000","1000","1000"
"1203","1000","1000","1000","1000","1000","1000","206","206","206","1000","1000","1000","1000","1000","1000"
"1204","1000","1000","1000","1000","1000","1000","311","311","311","1000","1000","1000","1000","1000","1000"
"1205","760","760","760","1000","1000","1000","303","303","303","760","760","760","760","760","760"
"1206","747","747","747","1000","1000","1000","224","224","224","747","747","747","747","747","747"
"1207","1000","1000","1000","1000","1000","1000","312","312","312","1000","1000","1000","1000","1000","1000"
"1208","1000","1000","1000","1000","1000","1000","232","232","232","1000","1000","1000","1000","1000","1000"
"1209","1000","1000","1000","1000","1000","1000","248","248","248","1000","1000","1000","1000","1000","1000"
"1210","1000","1000","1000","1000","1000","1000","239","239","239","1000","1000","1000","1000","1000","1000"
"1211","925","925","925","1000","1000","1000","223","223","223","925","925","925","925","925","925"
"1212","1000","1000","1000","1000","1000","1000","201","201","201","1000","1000","1000","1000","1000","1000"
"1213","1000","1000","1000","1000","1000","1000","258","258","258","1000","1000","1000","1000","1000","1000"
"1214","1000","1000","1000","1000","1000","1000","305","305","305","1000","1000","1000","1000","1000","1000"
"1215","1000","1000","1000","1000","1000","1000","242","242","242","1000","1000","1000","1000","1000","1000"
"1216","1000","1000","1000","1000","1000","1000","244","244","244","1000","1000","1000","1000","1000","1000"
"1217","1000","1000","1000","1000","1000","1000","292","292","292","1000","1000","1000","1000","1000","1000"
"1218","1000","1000","1000","1000","1000","1000","236","236","236","1000","1000","1000","1000","1000","1000"
"1219","1000","1000","1000","1000","1000","1000","232","232","232","1000","1000","1000","1000","1000","1000"
"1220","1000","1000","1000","1000","1000","1000","208","208","208","1000","1000","1000","1000","1000","1000"
"1221","1000","1000","1000","1000","1000","1000","255","255","255","1000","1000","1000","1000","1000","1000"
"1222","1000","1000","1000","1000","1000","1000","227","227","227","1000","1000","1000","1000","1000","1000"
"1223","268","268","268","1000","1000","1000","280","280","280","268","268","268","268","268","268"
"1224","1000","1000","1000","1000","1000","1000","261","261","261","1000","1000","1000","1000","1000","1000"
"1225","1000","1000","1000","1000","1000","1000","174","174","174","1000","1000","1000","1000","1000","1000"
"1226","1000","1000","1000","1000","1000","1000","197","197","197","1000","1000","1000","1000","1000","1000"
"1227","1000","1000","1000","1000","1000","1000","291","291","291","1000","1000","1000","1000","1000","1000"
"1228","1000","1000","1000","1000","1000","1000","313","313","313","1000","1000","1000","1000","1000","1000"
"1229","1000","1000","1000","1000","1000","1000","266","266","266","1000","1000","1000","1000","1000","1000"
"1230","864","864","864","1000","1000","1000","231","231","231","864","864","864","864","864","864"
"1231","1000","1000","1000","1000","1000","1000","307","307","307","1000","1000","1000","1000","1000","1000"
"1232","1000","1000","1000","1000","1000","1000","259","259","259","1000","1000","1000","1000","1000","1000"
"1233","1000","1000","1000","1000","1000","1000","229","229","229","1000","1000","1000","1000","1000","1000"
"1234","1000","1000","1000","1000","1000","1000","248","248","248","1000","1000","1000","1000","1000","1000"
"1235","1000","1000","1000","1000","1000","1000","14","14","14","1000","1000","1000","1000","1000","1000"
"1236","754","754","754","1000","1000","1000","302","302","302","754","754","754","754","754","754"
"1237","852","852","852","1000","1000","1000","279","279","279","852","852","852","852","852","852"
"1238","1000","1000","1000","1000","1000","1000","258","258","258","1000","1000","1000","1000","1000","1000"
"1239","1000","1000","1000","1000","1000","1000","253","253","253","1000","1000","1000","1000","1000","1000"
"1240","493","493","493","1000","1000","1000","256","256","256","493","493","493","493","493","493"
"1241","1000","1000","1000","1000","1000","1000","246","246","246","1000","1000","1000","1000","1000","1000"
"1242","1000","1000","1000","1000","1000","1000","276","276","276","1000","1000","1000","1000","1000","1000"
"1243","1000","1000","1000","1000","1000","1000","220","220","220","1000","1000","1000","1000","1000","1000"
"1244","1000","1000","1000","1000","1000","1000","243","243","243","1000","1000","1000","1000","1000","1000"
"1245","993","993","993","1000","1000","1000","276","276","276","993","993","993","993","993","993"
"1246","1000","1000","1000","1000","1000","1000","243","243","243","1000","1000","1000","1000","1000","1000"
"1247","1000","1000","1000","1000","1000","1000","251","251","251","1000","1000","1000","1000","1000","1000"
"1248","1000","1000","1000","1000","1000","1000","246","246","246","1000","1000","1000","1000","1000","1000"
"1249","1000","1000","1000","1000","1000","1000","200","200","200","1000","1000","1000","1000","1000","1000"
"1250","970","970","970","1000","1000","1000","270","270","270","970","970","970","970","970","970"
"1251","1000","1000","1000","1000","1000","1000","282","282","282","1000","1000","1000","1000","1000","1000"
"1252","1000","1000","1000","1000","1000","1000","277","277","277","1000","1000","1000","1000","1000","1000"
"1253","591","591","591","1000","1000","1000","189","189","189","591","591","591","591","591","591"
"1254","431","431","431","1000","1000","1000","203","203","203","431","431","431","431","431","431"
"1255","1000","1000","1000","1000","1000","1000","256","256","256","1000","1000","1000","1000","1000","1000"
"1256","599","599","599","1000","1000","1000","303","303","303","599","599","599","599","599","599"
"1257","1000","1000","1000","1000","1000","1000","307","307","307","1000","1000","1000","1000","1000","1000"
"1258","1000","1000","1000","1000","1000","1000","245","245","245","1000","1000","1000","1000","1000","1000"
"1259","1000","1000","1000","1000","1000","1000","215","215","215","1000","1000","1000","1000","1000","1000"
"1260","1000","1000","1000","1000","1000","1000","229","229","229","1000","1000","1000","1000","1000","1000"
"1261","1000","1000","1000","1000","1000","1000","289","289","289","1000","1000","1000","1000","1000","1000"
"1262","424","424","424","1000","1000","1000","256","256","256","424","424","424","424","424","424"
"1263","1000","1000","1000","1000","1000","1000","283","283","283","1000","1000","1000","1000","1000","1000"
"1264","827","827","827","1000","1000","1000","256","256","256","827","827","827","827","827","827"
"1265","1000","1000","1000","1000","1000","1000","232","232","232","1000","1000","1000","1000","1000","1000"
"1266","1000","1000","1000","1000","1000","1000","246","246","246","1000","1000","1000","1000","1000","1000"
"1267","1000","1000","1000","1000","1000","1000","265","265","265","1000","1000","1000","1000","1000","1000"
"1268","681","681","681","1000","1000","1000","224","224","224","681","681","681","681","681","681"
"1269","1000","1000","1000","1000","1000","1000","280","280","280","1000","1000","1000","1000","1000","1000"
"1270","1000","1000","1000","1000","1000","1000","270","270","270","1000","1000","1000","1000","1000","1000"
"1271","424","424","424","1000","1000","1000","263","263","263","424","424","424","424","424","424"
"1272","1000","1000","1000","1000","1000","1000","263","263","263","1000","1000","1000","1000","1000","1000"
"1273","1000","1000","1000","1000","1000","1000","293","293","293","1000","1000","1000","1000","1000","1000"
"1274","1000","1000","1000","1000","1000","1000","284","284","284","1000","1000","1000","1000","1000","1000"
"1275","831","831","831","1000","1000","1000","258","258","258","831","831","831","831","831","831"
"1276","1000","1000","1000","1000","1000","1000","272","272","272","1000","1000","1000","1000","1000","1000"
"1277","716","716","716","1000","1000","1000","247","247","247","716","716","716","716","716","716"
"1278","1000","1000","1000","1000","1000","1000","224","224","224","1000","1000","1000","1000","1000","1000"
"1279","1000","1000","1000","1000","1000","1000","272","272","272","1000","1000","1000","1000","1000","1000"
"1280","1000","1000","1000","1000","1000","1000","229","229","229","1000","1000","1000","1000","1000","1000"
"1281","620","620","620","1000","1000","1000","279","279","279","620","620","620","620","620","620"
"1282","1000","1000","1000","1000","1000","1000","251","251","251","1000","1000","1000","1000","1000","1000"
"1283","1000","1000","1000","1000","1000","1000","330","330","330","1000","1000","1000","1000","1000","1000"
"1284","1000","1000","1000","1000","1000","1000","293","293","293","1000","1000","1000","1000","1000","1000"
"1285","590","590","590","1000","1000","1000","244","244","244","590","590","590","590","590","590"
"1286","773","773","773","1000","1000","1000","272","272","272","773","773","773","773","773","773"
"1287","1000","1000","1000","1000","1000","1000","229","229","229","1000","1000","1000","1000","1000","1000"
"1288","1000","1000","1000","1000","1000","1000","213","213","213","1000","1000","1000","1000","1000","1000"
"1289","1000","1000","1000","1000","1000","1000","280","280","280","1000","1000","1000","1000","1000","1000"
"1290","1000","1000","1000","1000","1000","1000","305","305","305","1000","1000","1000","1000","1000","1000"
"1291","1000","1000","1000","1000","1000","1000","282","282","282","1000","1000","1000","1000","1000","1000"
"1292","1000","1000","1000","1000","1000","1000","288","288","288","1000","1000","1000","1000","1000","1000"
"1293","1000","1000","1000","1000","1000","1000","320","320","320","1000","1000","1000","1000","1000","1000"
"1294","712","712","712","1000","1000","1000","276","276","276","712","712","712","712","712","712"
"1295","972","972","972","1000","1000","1000","226","226","226","972","972","972","972","972","972"
"1296","711","711","711","1000","1000","1000","281","281","281","711","711","711","711","711","711"
"1297","741","741","741","1000","1000","1000","316","316","316","741","741","741","741","741","741"
"1298","1000","1000","1000","1000","1000","1000","296","296","296","1000","1000","1000","1000","1000","1000"
"1299","1000","1000","1000","1000","1000","1000","279","279","279","1000","1000","1000","1000","1000","1000"
"1300","1000","1000","1000","1000","1000","1000","277","277","277","1000","1000","1000","1000","1000","1000"
"1301","1000","1000","1000","1000","1000","1000","313","313","313","1000","1000","1000","1000","1000","1000"
"1302","1000","1000","1000","1000","1000","1000","354","354","354","1000","1000","1000","1000","1000","1000"
"1303","1000","1000","1000","1000","1000","1000","281","281","281","1000","1000","1000","1000","1000","1000"
"1304","1000","1000","1000","1000","1000","1000","363","363","363","1000","1000","1000","1000","1000","1000"
"1305","1000","1000","1000","1000","1000","1000","322","322","322","1000","1000","1000","1000","1000","1000"
"1306","1000","1000","1000","291","291","291","246","246","246","1000","1000","1000","1000","1000","1000"
"1307","1000","1000","1000","1000","1000","1000","295","295","295","1000","1000","1000","1000","1000","1000"
"1308","1000","1000","1000","1000","1000","1000","326","326","326","1000","1000","1000","1000","1000","1000"
"1309","1000","1000","1000","1000","1000","1000","294","294","294","1000","1000","1000","1000","1000","1000"
"1310","941","941","941","1000","1000","1000","349","349","349","941","941","941","941","941","941"
"1311","1000","1000","1000","1000","1000","1000","299","299","299","1000","1000","1000","1000","1000","1000"
"1312","1000","1000","1000","1000","1000","1000","324","324","324","1000","1000","1000","1000","1000","1000"
"1313","1000","1000","1000","1000","1000","1000","256","256","256","1000","1000","1000","1000","1000","1000"
"1314","1000","1000","1000","1000","1000","1000","330","330","330","1000","1000","1000","1000","1000","1000"
"1315","1000","1000","1000","1000","1000","1000","331","331","331","1000","1000","1000","1000","1000","1000"
"1316","1000","1000","1000","1000","1000","1000","292","292","292","1000","1000","1000","1000","1000","1000"
"1317","1000","1000","1000","1000","1000","1000","288","288","288","1000","1000","1000","1000","1000","1000"
"1318","1000","1000","1000","1000","1000","1000","300","300","300","1000","1000","1000","1000","1000","1000"
"1319","1000","1000","1000","1000","1000","1000","332","332","332","1000","1000","1000","1000","1000","1000"
"1320","1000","1000","1000","1000","1000","1000","319","319","319","1000","1000","1000","1000","1000","1000"
"1321","1000","1000","1000","1000","1000","1000","368","368","368","1000","1000","1000","1000","1000","1000"
"1322","822","822","822","1000","1000","1000","324","324","324","822","822","822","822","822","822"
"1323","1000","1000","1000","1000","1000","1000","290","290","290","1000","1000","1000","1000","1000","1000"
"1324","1000","1000","1000","1000","1000","1000","314","314","314","1000","1000","1000","1000","1000","1000"
"1325","1000","1000","1000","1000","1000","1000","338","338","338","1000","1000","1000","1000","1000","1000"
"1326","1000","1000","1000","1000","1000","1000","308","308","308","1000","1000","1000","1000","1000","1000"
"1327","1000","1000","1000","1000","1000","1000","266","266","266","1000","1000","1000","1000","1000","1000"
"1328","1000","1000","1000","1000","1000","1000","314","314","314","1000","1000","1000","1000","1000","1000"
"1329","1000","1000","1000","1000","1000","1000","354","354","354","1000","1000","1000","1000","1000","1000"
"1330","227","227","227","1000","1000","1000","293","293","293","227","227","227","227","227","227"
"1331","1000","1000","1000","1000","1000","1000","320","320","320","1000","1000","1000","1000","1000","1000"
