"Step","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy__MAX"
"612","0.28522432136192355","0.28522432136192355","0.28522432136192355","0.3084345978831465","0.3084345978831465","0.3084345978831465","0.40546652902309643","0.40546652902309643","0.40546652902309643","0.28522432136192355","0.28522432136192355","0.28522432136192355","0.28522432136192355","0.28522432136192355","0.28522432136192355"
"613","0.2665413145858507","0.2665413145858507","0.2665413145858507","0.2678204962563925","0.2678204962563925","0.2678204962563925","0.40711176477825145","0.40711176477825145","0.40711176477825145","0.2665413145858507","0.2665413145858507","0.2665413145858507","0.2665413145858507","0.2665413145858507","0.2665413145858507"
"614","0.30808829690053957","0.30808829690053957","0.30808829690053957","0.3138319786522186","0.3138319786522186","0.3138319786522186","0.32288424389018355","0.32288424389018355","0.32288424389018355","0.30808829690053957","0.30808829690053957","0.30808829690053957","0.30808829690053957","0.30808829690053957","0.30808829690053957"
"615","0.302691756018675","0.302691756018675","0.302691756018675","0.27433086891498715","0.27433086891498715","0.27433086891498715","0.39446473646525193","0.39446473646525193","0.39446473646525193","0.302691756018675","0.302691756018675","0.302691756018675","0.302691756018675","0.302691756018675","0.302691756018675"
"616","0.2746434732118434","0.2746434732118434","0.2746434732118434","0.3320186339062884","0.3320186339062884","0.3320186339062884","0.41844594908077487","0.41844594908077487","0.41844594908077487","0.2746434732118434","0.2746434732118434","0.2746434732118434","0.2746434732118434","0.2746434732118434","0.2746434732118434"
"617","0.27920041781539884","0.27920041781539884","0.27920041781539884","0.3405042058007752","0.3405042058007752","0.3405042058007752","0.40004725757127246","0.40004725757127246","0.40004725757127246","0.27920041781539884","0.27920041781539884","0.27920041781539884","0.27920041781539884","0.27920041781539884","0.27920041781539884"
"618","0.2457888800208099","0.2457888800208099","0.2457888800208099","0.32566159610669426","0.32566159610669426","0.32566159610669426","0.3828043909375683","0.3828043909375683","0.3828043909375683","0.2457888800208099","0.2457888800208099","0.2457888800208099","0.2457888800208099","0.2457888800208099","0.2457888800208099"
"619","0.25094381700552454","0.25094381700552454","0.25094381700552454","0.33546103661022614","0.33546103661022614","0.33546103661022614","0.38405278743714394","0.38405278743714394","0.38405278743714394","0.25094381700552454","0.25094381700552454","0.25094381700552454","0.25094381700552454","0.25094381700552454","0.25094381700552454"
"620","0.3102500533996341","0.3102500533996341","0.3102500533996341","0.31526651083171","0.31526651083171","0.31526651083171","0.39165678486051914","0.39165678486051914","0.39165678486051914","0.3102500533996341","0.3102500533996341","0.3102500533996341","0.3102500533996341","0.3102500533996341","0.3102500533996341"
"621","0.31998545199027095","0.31998545199027095","0.31998545199027095","0.2988958382827642","0.2988958382827642","0.2988958382827642","0.38206484741376345","0.38206484741376345","0.38206484741376345","0.31998545199027095","0.31998545199027095","0.31998545199027095","0.31998545199027095","0.31998545199027095","0.31998545199027095"
"622","0.2395253426091909","0.2395253426091909","0.2395253426091909","0.3089573416030025","0.3089573416030025","0.3089573416030025","0.39283028253691665","0.39283028253691665","0.39283028253691665","0.2395253426091909","0.2395253426091909","0.2395253426091909","0.2395253426091909","0.2395253426091909","0.2395253426091909"
"623","0.257303594322203","0.257303594322203","0.257303594322203","0.2890943014699701","0.2890943014699701","0.2890943014699701","0.3847394980218152","0.3847394980218152","0.3847394980218152","0.257303594322203","0.257303594322203","0.257303594322203","0.257303594322203","0.257303594322203","0.257303594322203"
"624","0.284489711201788","0.284489711201788","0.284489711201788","0.3133889196943317","0.3133889196943317","0.3133889196943317","0.3895465356076528","0.3895465356076528","0.3895465356076528","0.284489711201788","0.284489711201788","0.284489711201788","0.284489711201788","0.284489711201788","0.284489711201788"
"625","0.30165306967699806","0.30165306967699806","0.30165306967699806","0.2976203851038781","0.2976203851038781","0.2976203851038781","0.36029858655130936","0.36029858655130936","0.36029858655130936","0.30165306967699806","0.30165306967699806","0.30165306967699806","0.30165306967699806","0.30165306967699806","0.30165306967699806"
"626","0.2846024633228255","0.2846024633228255","0.2846024633228255","0.3440613079352595","0.3440613079352595","0.3440613079352595","0.399710089250048","0.399710089250048","0.399710089250048","0.2846024633228255","0.2846024633228255","0.2846024633228255","0.2846024633228255","0.2846024633228255","0.2846024633228255"
"627","0.25135928341896935","0.25135928341896935","0.25135928341896935","0.32165691251192824","0.32165691251192824","0.32165691251192824","0.3853229101767217","0.3853229101767217","0.3853229101767217","0.25135928341896935","0.25135928341896935","0.25135928341896935","0.25135928341896935","0.25135928341896935","0.25135928341896935"
"628","0.3049563393687679","0.3049563393687679","0.3049563393687679","0.31450051352107383","0.31450051352107383","0.31450051352107383","0.3994178423404737","0.3994178423404737","0.3994178423404737","0.3049563393687679","0.3049563393687679","0.3049563393687679","0.3049563393687679","0.3049563393687679","0.3049563393687679"
"629","0.28347079264424346","0.28347079264424346","0.28347079264424346","0.3276292133520824","0.3276292133520824","0.3276292133520824","0.37980178108135476","0.37980178108135476","0.37980178108135476","0.28347079264424346","0.28347079264424346","0.28347079264424346","0.28347079264424346","0.28347079264424346","0.28347079264424346"
"630","0.2727646897308243","0.2727646897308243","0.2727646897308243","0.28994807602169925","0.28994807602169925","0.28994807602169925","0.38801823422330406","0.38801823422330406","0.38801823422330406","0.2727646897308243","0.2727646897308243","0.2727646897308243","0.2727646897308243","0.2727646897308243","0.2727646897308243"
"631","0.28448708960942154","0.28448708960942154","0.28448708960942154","0.2626019115018783","0.2626019115018783","0.2626019115018783","0.38606469464291876","0.38606469464291876","0.38606469464291876","0.28448708960942154","0.28448708960942154","0.28448708960942154","0.28448708960942154","0.28448708960942154","0.28448708960942154"
"632","0.2876161875746698","0.2876161875746698","0.2876161875746698","0.3195309443683541","0.3195309443683541","0.3195309443683541","0.38100860717984686","0.38100860717984686","0.38100860717984686","0.2876161875746698","0.2876161875746698","0.2876161875746698","0.2876161875746698","0.2876161875746698","0.2876161875746698"
"633","0.27628126239868944","0.27628126239868944","0.27628126239868944","0.3292667853676346","0.3292667853676346","0.3292667853676346","0.3759286647612557","0.3759286647612557","0.3759286647612557","0.27628126239868944","0.27628126239868944","0.27628126239868944","0.27628126239868944","0.27628126239868944","0.27628126239868944"
"634","0.26442224163542793","0.26442224163542793","0.26442224163542793","0.31471635790758246","0.31471635790758246","0.31471635790758246","0.3679485972337588","0.3679485972337588","0.3679485972337588","0.26442224163542793","0.26442224163542793","0.26442224163542793","0.26442224163542793","0.26442224163542793","0.26442224163542793"
"635","0.2963613553038549","0.2963613553038549","0.2963613553038549","0.3203699833211965","0.3203699833211965","0.3203699833211965","0.3782471488108858","0.3782471488108858","0.3782471488108858","0.2963613553038549","0.2963613553038549","0.2963613553038549","0.2963613553038549","0.2963613553038549","0.2963613553038549"
"636","0.31231755365556024","0.31231755365556024","0.31231755365556024","0.31765144367695686","0.31765144367695686","0.31765144367695686","0.3771433061639812","0.3771433061639812","0.3771433061639812","0.31231755365556024","0.31231755365556024","0.31231755365556024","0.31231755365556024","0.31231755365556024","0.31231755365556024"
"637","0.27615183698310386","0.27615183698310386","0.27615183698310386","0.27370852309960636","0.27370852309960636","0.27370852309960636","0.38182885737389805","0.38182885737389805","0.38182885737389805","0.27615183698310386","0.27615183698310386","0.27615183698310386","0.27615183698310386","0.27615183698310386","0.27615183698310386"
"638","0.26209721007131576","0.26209721007131576","0.26209721007131576","0.3290033076521055","0.3290033076521055","0.3290033076521055","0.35095961998290215","0.35095961998290215","0.35095961998290215","0.26209721007131576","0.26209721007131576","0.26209721007131576","0.26209721007131576","0.26209721007131576","0.26209721007131576"
"639","0.2553976521920849","0.2553976521920849","0.2553976521920849","0.3046661204938806","0.3046661204938806","0.3046661204938806","0.37362988750495085","0.37362988750495085","0.37362988750495085","0.2553976521920849","0.2553976521920849","0.2553976521920849","0.2553976521920849","0.2553976521920849","0.2553976521920849"
"640","0.31992255752756116","0.31992255752756116","0.31992255752756116","0.2810167956319036","0.2810167956319036","0.2810167956319036","0.32915001681204187","0.32915001681204187","0.32915001681204187","0.31992255752756116","0.31992255752756116","0.31992255752756116","0.31992255752756116","0.31992255752756116","0.31992255752756116"
"641","0.26417221844770555","0.26417221844770555","0.26417221844770555","0.3121796463799178","0.3121796463799178","0.3121796463799178","0.361242192400081","0.361242192400081","0.361242192400081","0.26417221844770555","0.26417221844770555","0.26417221844770555","0.26417221844770555","0.26417221844770555","0.26417221844770555"
"642","0.25829415340272593","0.25829415340272593","0.25829415340272593","0.26368356207190013","0.26368356207190013","0.26368356207190013","0.34072351788219546","0.34072351788219546","0.34072351788219546","0.25829415340272593","0.25829415340272593","0.25829415340272593","0.25829415340272593","0.25829415340272593","0.25829415340272593"
"643","0.25906660831849304","0.25906660831849304","0.25906660831849304","0.32505629905888755","0.32505629905888755","0.32505629905888755","0.36775600543965026","0.36775600543965026","0.36775600543965026","0.25906660831849304","0.25906660831849304","0.25906660831849304","0.25906660831849304","0.25906660831849304","0.25906660831849304"
"644","0.24095919427891271","0.24095919427891271","0.24095919427891271","0.2625281511385673","0.2625281511385673","0.2625281511385673","0.36592305423856414","0.36592305423856414","0.36592305423856414","0.24095919427891271","0.24095919427891271","0.24095919427891271","0.24095919427891271","0.24095919427891271","0.24095919427891271"
"645","0.27062802139831477","0.27062802139831477","0.27062802139831477","0.28781373061380955","0.28781373061380955","0.28781373061380955","0.32863677993121726","0.32863677993121726","0.32863677993121726","0.27062802139831477","0.27062802139831477","0.27062802139831477","0.27062802139831477","0.27062802139831477","0.27062802139831477"
"646","0.2746547389724641","0.2746547389724641","0.2746547389724641","0.30220500768189307","0.30220500768189307","0.30220500768189307","0.34271389055490836","0.34271389055490836","0.34271389055490836","0.2746547389724641","0.2746547389724641","0.2746547389724641","0.2746547389724641","0.2746547389724641","0.2746547389724641"
"647","0.3020315997072204","0.3020315997072204","0.3020315997072204","0.285451812470448","0.285451812470448","0.285451812470448","0.32136534340595063","0.32136534340595063","0.32136534340595063","0.3020315997072204","0.3020315997072204","0.3020315997072204","0.3020315997072204","0.3020315997072204","0.3020315997072204"
"648","0.293164395299764","0.293164395299764","0.293164395299764","0.3251813407497003","0.3251813407497003","0.3251813407497003","0.32124188455441616","0.32124188455441616","0.32124188455441616","0.293164395299764","0.293164395299764","0.293164395299764","0.293164395299764","0.293164395299764","0.293164395299764"
"649","0.2956197155161467","0.2956197155161467","0.2956197155161467","0.27968313069817813","0.27968313069817813","0.27968313069817813","0.30490614976218117","0.30490614976218117","0.30490614976218117","0.2956197155161467","0.2956197155161467","0.2956197155161467","0.2956197155161467","0.2956197155161467","0.2956197155161467"
"650","0.31454053977287516","0.31454053977287516","0.31454053977287516","0.29662447632635164","0.29662447632635164","0.29662447632635164","0.31315346181323106","0.31315346181323106","0.31315346181323106","0.31454053977287516","0.31454053977287516","0.31454053977287516","0.31454053977287516","0.31454053977287516","0.31454053977287516"
"651","0.26138047289200683","0.26138047289200683","0.26138047289200683","0.2915875453918861","0.2915875453918861","0.2915875453918861","0.3281094266805206","0.3281094266805206","0.3281094266805206","0.26138047289200683","0.26138047289200683","0.26138047289200683","0.26138047289200683","0.26138047289200683","0.26138047289200683"
"652","0.237252874934506","0.237252874934506","0.237252874934506","0.2776306824301523","0.2776306824301523","0.2776306824301523","0.26861461678564086","0.26861461678564086","0.26861461678564086","0.237252874934506","0.237252874934506","0.237252874934506","0.237252874934506","0.237252874934506","0.237252874934506"
"653","0.28535996194795393","0.28535996194795393","0.28535996194795393","0.31653780810329535","0.31653780810329535","0.31653780810329535","0.2850612178014251","0.2850612178014251","0.2850612178014251","0.28535996194795393","0.28535996194795393","0.28535996194795393","0.28535996194795393","0.28535996194795393","0.28535996194795393"
"654","0.23540046149952082","0.23540046149952082","0.23540046149952082","0.30265268693931663","0.30265268693931663","0.30265268693931663","0.27203874163652175","0.27203874163652175","0.27203874163652175","0.23540046149952082","0.23540046149952082","0.23540046149952082","0.23540046149952082","0.23540046149952082","0.23540046149952082"
"655","0.2520243980539988","0.2520243980539988","0.2520243980539988","0.27074131407419744","0.27074131407419744","0.27074131407419744","0.2664909639959494","0.2664909639959494","0.2664909639959494","0.2520243980539988","0.2520243980539988","0.2520243980539988","0.2520243980539988","0.2520243980539988","0.2520243980539988"
"656","0.24293849028881428","0.24293849028881428","0.24293849028881428","0.2897660698263903","0.2897660698263903","0.2897660698263903","0.3086753050897307","0.3086753050897307","0.3086753050897307","0.24293849028881428","0.24293849028881428","0.24293849028881428","0.24293849028881428","0.24293849028881428","0.24293849028881428"
"657","0.3228882703404644","0.3228882703404644","0.3228882703404644","0.2856557647019663","0.2856557647019663","0.2856557647019663","0.2838009836077474","0.2838009836077474","0.2838009836077474","0.3228882703404644","0.3228882703404644","0.3228882703404644","0.3228882703404644","0.3228882703404644","0.3228882703404644"
"658","0.28266130116246896","0.28266130116246896","0.28266130116246896","0.2948037422203267","0.2948037422203267","0.2948037422203267","0.27616353759597634","0.27616353759597634","0.27616353759597634","0.28266130116246896","0.28266130116246896","0.28266130116246896","0.28266130116246896","0.28266130116246896","0.28266130116246896"
"659","0.23218528827047266","0.23218528827047266","0.23218528827047266","0.2886484637984378","0.2886484637984378","0.2886484637984378","0.28753410675433905","0.28753410675433905","0.28753410675433905","0.23218528827047266","0.23218528827047266","0.23218528827047266","0.23218528827047266","0.23218528827047266","0.23218528827047266"
"660","0.2704711307306087","0.2704711307306087","0.2704711307306087","0.2905614265886563","0.2905614265886563","0.2905614265886563","0.2965822434268047","0.2965822434268047","0.2965822434268047","0.2704711307306087","0.2704711307306087","0.2704711307306087","0.2704711307306087","0.2704711307306087","0.2704711307306087"
"661","0.274062919562777","0.274062919562777","0.274062919562777","0.29290998999997453","0.29290998999997453","0.29290998999997453","0.2888406680821698","0.2888406680821698","0.2888406680821698","0.274062919562777","0.274062919562777","0.274062919562777","0.274062919562777","0.274062919562777","0.274062919562777"
"662","0.2602809318561111","0.2602809318561111","0.2602809318561111","0.3084952882534223","0.3084952882534223","0.3084952882534223","0.324966901917127","0.324966901917127","0.324966901917127","0.2602809318561111","0.2602809318561111","0.2602809318561111","0.2602809318561111","0.2602809318561111","0.2602809318561111"
"663","0.21348873088292905","0.21348873088292905","0.21348873088292905","0.30731468481343976","0.30731468481343976","0.30731468481343976","0.30415189059454534","0.30415189059454534","0.30415189059454534","0.21348873088292905","0.21348873088292905","0.21348873088292905","0.21348873088292905","0.21348873088292905","0.21348873088292905"
"664","0.22666651601923477","0.22666651601923477","0.22666651601923477","0.2998154772013699","0.2998154772013699","0.2998154772013699","0.2952772773330826","0.2952772773330826","0.2952772773330826","0.22666651601923477","0.22666651601923477","0.22666651601923477","0.22666651601923477","0.22666651601923477","0.22666651601923477"
"665","0.22277885971612738","0.22277885971612738","0.22277885971612738","0.2775432702712653","0.2775432702712653","0.2775432702712653","0.3055386720716835","0.3055386720716835","0.3055386720716835","0.22277885971612738","0.22277885971612738","0.22277885971612738","0.22277885971612738","0.22277885971612738","0.22277885971612738"
"666","0.25444108585203734","0.25444108585203734","0.25444108585203734","0.29821856641565686","0.29821856641565686","0.29821856641565686","0.3086583252579001","0.3086583252579001","0.3086583252579001","0.25444108585203734","0.25444108585203734","0.25444108585203734","0.25444108585203734","0.25444108585203734","0.25444108585203734"
"667","0.26110045162566387","0.26110045162566387","0.26110045162566387","0.3019922476412135","0.3019922476412135","0.3019922476412135","0.3212602233253069","0.3212602233253069","0.3212602233253069","0.26110045162566387","0.26110045162566387","0.26110045162566387","0.26110045162566387","0.26110045162566387","0.26110045162566387"
"668","0.2782252218557843","0.2782252218557843","0.2782252218557843","0.2998685887111834","0.2998685887111834","0.2998685887111834","0.29679433419168033","0.29679433419168033","0.29679433419168033","0.2782252218557843","0.2782252218557843","0.2782252218557843","0.2782252218557843","0.2782252218557843","0.2782252218557843"
"669","0.23193753696215502","0.23193753696215502","0.23193753696215502","0.28191290603316915","0.28191290603316915","0.28191290603316915","0.28024239164438053","0.28024239164438053","0.28024239164438053","0.23193753696215502","0.23193753696215502","0.23193753696215502","0.23193753696215502","0.23193753696215502","0.23193753696215502"
"670","0.2740534874744376","0.2740534874744376","0.2740534874744376","0.28673194129586865","0.28673194129586865","0.28673194129586865","0.27047882782278343","0.27047882782278343","0.27047882782278343","0.2740534874744376","0.2740534874744376","0.2740534874744376","0.2740534874744376","0.2740534874744376","0.2740534874744376"
"671","0.3002783367522144","0.3002783367522144","0.3002783367522144","0.2759799825130294","0.2759799825130294","0.2759799825130294","0.3156587476855557","0.3156587476855557","0.3156587476855557","0.3002783367522144","0.3002783367522144","0.3002783367522144","0.3002783367522144","0.3002783367522144","0.3002783367522144"
"672","0.21714941560169496","0.21714941560169496","0.21714941560169496","0.25276220492018214","0.25276220492018214","0.25276220492018214","0.2775101265988329","0.2775101265988329","0.2775101265988329","0.21714941560169496","0.21714941560169496","0.21714941560169496","0.21714941560169496","0.21714941560169496","0.21714941560169496"
"673","0.2596242262192696","0.2596242262192696","0.2596242262192696","0.256330841658544","0.256330841658544","0.256330841658544","0.2708253082444924","0.2708253082444924","0.2708253082444924","0.2596242262192696","0.2596242262192696","0.2596242262192696","0.2596242262192696","0.2596242262192696","0.2596242262192696"
"674","0.3030806544368537","0.3030806544368537","0.3030806544368537","0.2682359947220574","0.2682359947220574","0.2682359947220574","0.2951017526725816","0.2951017526725816","0.2951017526725816","0.3030806544368537","0.3030806544368537","0.3030806544368537","0.3030806544368537","0.3030806544368537","0.3030806544368537"
"675","0.27109486787856785","0.27109486787856785","0.27109486787856785","0.29777540546725345","0.29777540546725345","0.29777540546725345","0.2690913505039424","0.2690913505039424","0.2690913505039424","0.27109486787856785","0.27109486787856785","0.27109486787856785","0.27109486787856785","0.27109486787856785","0.27109486787856785"
"676","0.3116376061054115","0.3116376061054115","0.3116376061054115","0.26844278911709035","0.26844278911709035","0.26844278911709035","0.32007262895851607","0.32007262895851607","0.32007262895851607","0.3116376061054115","0.3116376061054115","0.3116376061054115","0.3116376061054115","0.3116376061054115","0.3116376061054115"
"677","0.2810783649755796","0.2810783649755796","0.2810783649755796","0.26652250570561264","0.26652250570561264","0.26652250570561264","0.2986322342601611","0.2986322342601611","0.2986322342601611","0.2810783649755796","0.2810783649755796","0.2810783649755796","0.2810783649755796","0.2810783649755796","0.2810783649755796"
"678","0.28555831501750634","0.28555831501750634","0.28555831501750634","0.3071795968454998","0.3071795968454998","0.3071795968454998","0.3160327960017455","0.3160327960017455","0.3160327960017455","0.28555831501750634","0.28555831501750634","0.28555831501750634","0.28555831501750634","0.28555831501750634","0.28555831501750634"
"679","0.2887116063062779","0.2887116063062779","0.2887116063062779","0.30539456139245674","0.30539456139245674","0.30539456139245674","0.29091636849405117","0.29091636849405117","0.29091636849405117","0.2887116063062779","0.2887116063062779","0.2887116063062779","0.2887116063062779","0.2887116063062779","0.2887116063062779"
"680","0.23936313841323278","0.23936313841323278","0.23936313841323278","0.26969512418072134","0.26969512418072134","0.26969512418072134","0.2876338521553524","0.2876338521553524","0.2876338521553524","0.23936313841323278","0.23936313841323278","0.23936313841323278","0.23936313841323278","0.23936313841323278","0.23936313841323278"
"681","0.27132046850249997","0.27132046850249997","0.27132046850249997","0.3103142818689394","0.3103142818689394","0.3103142818689394","0.29935552286498646","0.29935552286498646","0.29935552286498646","0.27132046850249997","0.27132046850249997","0.27132046850249997","0.27132046850249997","0.27132046850249997","0.27132046850249997"
"682","0.23715288049737526","0.23715288049737526","0.23715288049737526","0.31372184540546255","0.31372184540546255","0.31372184540546255","0.3136146419492051","0.3136146419492051","0.3136146419492051","0.23715288049737526","0.23715288049737526","0.23715288049737526","0.23715288049737526","0.23715288049737526","0.23715288049737526"
"683","0.24154598518963194","0.24154598518963194","0.24154598518963194","0.3156160539455252","0.3156160539455252","0.3156160539455252","0.3058061199013292","0.3058061199013292","0.3058061199013292","0.24154598518963194","0.24154598518963194","0.24154598518963194","0.24154598518963194","0.24154598518963194","0.24154598518963194"
"684","0.26629357448083374","0.26629357448083374","0.26629357448083374","0.2803449879251763","0.2803449879251763","0.2803449879251763","0.2972172177456911","0.2972172177456911","0.2972172177456911","0.26629357448083374","0.26629357448083374","0.26629357448083374","0.26629357448083374","0.26629357448083374","0.26629357448083374"
"685","0.26169119197050755","0.26169119197050755","0.26169119197050755","0.30115198591365067","0.30115198591365067","0.30115198591365067","0.29991187628394134","0.29991187628394134","0.29991187628394134","0.26169119197050755","0.26169119197050755","0.26169119197050755","0.26169119197050755","0.26169119197050755","0.26169119197050755"
"686","0.24195161967805653","0.24195161967805653","0.24195161967805653","0.31618774181184306","0.31618774181184306","0.31618774181184306","0.3018550426801842","0.3018550426801842","0.3018550426801842","0.24195161967805653","0.24195161967805653","0.24195161967805653","0.24195161967805653","0.24195161967805653","0.24195161967805653"
"687","0.23257257224837913","0.23257257224837913","0.23257257224837913","0.29820028380692387","0.29820028380692387","0.29820028380692387","0.25915347263739136","0.25915347263739136","0.25915347263739136","0.23257257224837913","0.23257257224837913","0.23257257224837913","0.23257257224837913","0.23257257224837913","0.23257257224837913"
"688","0.24215541733777426","0.24215541733777426","0.24215541733777426","0.3274682138621592","0.3274682138621592","0.3274682138621592","0.2875759521398064","0.2875759521398064","0.2875759521398064","0.24215541733777426","0.24215541733777426","0.24215541733777426","0.24215541733777426","0.24215541733777426","0.24215541733777426"
"689","0.28748051076974257","0.28748051076974257","0.28748051076974257","0.3158511663478069","0.3158511663478069","0.3158511663478069","0.261794613912344","0.261794613912344","0.261794613912344","0.28748051076974257","0.28748051076974257","0.28748051076974257","0.28748051076974257","0.28748051076974257","0.28748051076974257"
"690","0.2813844283691189","0.2813844283691189","0.2813844283691189","0.27709369547434703","0.27709369547434703","0.27709369547434703","0.2745878050875091","0.2745878050875091","0.2745878050875091","0.2813844283691189","0.2813844283691189","0.2813844283691189","0.2813844283691189","0.2813844283691189","0.2813844283691189"
"691","0.28484258029275583","0.28484258029275583","0.28484258029275583","0.326083338557177","0.326083338557177","0.326083338557177","0.28312680234028165","0.28312680234028165","0.28312680234028165","0.28484258029275583","0.28484258029275583","0.28484258029275583","0.28484258029275583","0.28484258029275583","0.28484258029275583"
"692","0.2543571679103368","0.2543571679103368","0.2543571679103368","0.30300232786323206","0.30300232786323206","0.30300232786323206","0.28143659989575665","0.28143659989575665","0.28143659989575665","0.2543571679103368","0.2543571679103368","0.2543571679103368","0.2543571679103368","0.2543571679103368","0.2543571679103368"
"693","0.23986069163227994","0.23986069163227994","0.23986069163227994","0.2555120494320271","0.2555120494320271","0.2555120494320271","0.27365994453884335","0.27365994453884335","0.27365994453884335","0.23986069163227994","0.23986069163227994","0.23986069163227994","0.23986069163227994","0.23986069163227994","0.23986069163227994"
"694","0.23647106570364765","0.23647106570364765","0.23647106570364765","0.3041780590767297","0.3041780590767297","0.3041780590767297","0.27829583582639195","0.27829583582639195","0.27829583582639195","0.23647106570364765","0.23647106570364765","0.23647106570364765","0.23647106570364765","0.23647106570364765","0.23647106570364765"
"695","0.23648858420862695","0.23648858420862695","0.23648858420862695","0.28341617376646866","0.28341617376646866","0.28341617376646866","0.30768969650818473","0.30768969650818473","0.30768969650818473","0.23648858420862695","0.23648858420862695","0.23648858420862695","0.23648858420862695","0.23648858420862695","0.23648858420862695"
"696","0.25997028383190013","0.25997028383190013","0.25997028383190013","0.3027070148496872","0.3027070148496872","0.3027070148496872","0.3167763696707777","0.3167763696707777","0.3167763696707777","0.25997028383190013","0.25997028383190013","0.25997028383190013","0.25997028383190013","0.25997028383190013","0.25997028383190013"
"697","0.27852952013731624","0.27852952013731624","0.27852952013731624","0.3173654010184025","0.3173654010184025","0.3173654010184025","0.2740019360251714","0.2740019360251714","0.2740019360251714","0.27852952013731624","0.27852952013731624","0.27852952013731624","0.27852952013731624","0.27852952013731624","0.27852952013731624"
"698","0.2176957634613311","0.2176957634613311","0.2176957634613311","0.24892051652295313","0.24892051652295313","0.24892051652295313","0.2891487458286224","0.2891487458286224","0.2891487458286224","0.2176957634613311","0.2176957634613311","0.2176957634613311","0.2176957634613311","0.2176957634613311","0.2176957634613311"
"699","0.2912231227733204","0.2912231227733204","0.2912231227733204","0.3217207221275242","0.3217207221275242","0.3217207221275242","0.2604333844047085","0.2604333844047085","0.2604333844047085","0.2912231227733204","0.2912231227733204","0.2912231227733204","0.2912231227733204","0.2912231227733204","0.2912231227733204"
"700","0.24173246454409872","0.24173246454409872","0.24173246454409872","0.31912074666784","0.31912074666784","0.31912074666784","0.28175213542117605","0.28175213542117605","0.28175213542117605","0.24173246454409872","0.24173246454409872","0.24173246454409872","0.24173246454409872","0.24173246454409872","0.24173246454409872"
"701","0.26717053605961577","0.26717053605961577","0.26717053605961577","0.30281745876715577","0.30281745876715577","0.30281745876715577","0.28720321122925513","0.28720321122925513","0.28720321122925513","0.26717053605961577","0.26717053605961577","0.26717053605961577","0.26717053605961577","0.26717053605961577","0.26717053605961577"
"702","0.25689218359509897","0.25689218359509897","0.25689218359509897","0.34499092076293514","0.34499092076293514","0.34499092076293514","0.26411314426219695","0.26411314426219695","0.26411314426219695","0.25689218359509897","0.25689218359509897","0.25689218359509897","0.25689218359509897","0.25689218359509897","0.25689218359509897"
"703","0.23379227819509332","0.23379227819509332","0.23379227819509332","0.3183750155081872","0.3183750155081872","0.3183750155081872","0.27850805649717264","0.27850805649717264","0.27850805649717264","0.23379227819509332","0.23379227819509332","0.23379227819509332","0.23379227819509332","0.23379227819509332","0.23379227819509332"
"704","0.25054753415586695","0.25054753415586695","0.25054753415586695","0.2726478460561733","0.2726478460561733","0.2726478460561733","0.2827070774963973","0.2827070774963973","0.2827070774963973","0.25054753415586695","0.25054753415586695","0.25054753415586695","0.25054753415586695","0.25054753415586695","0.25054753415586695"
"705","0.20400271751016077","0.20400271751016077","0.20400271751016077","0.3174479563883853","0.3174479563883853","0.3174479563883853","0.24256393350388197","0.24256393350388197","0.24256393350388197","0.20400271751016077","0.20400271751016077","0.20400271751016077","0.20400271751016077","0.20400271751016077","0.20400271751016077"
"706","0.23883164435452706","0.23883164435452706","0.23883164435452706","0.3056833589289915","0.3056833589289915","0.3056833589289915","0.2842729609368827","0.2842729609368827","0.2842729609368827","0.23883164435452706","0.23883164435452706","0.23883164435452706","0.23883164435452706","0.23883164435452706","0.23883164435452706"
"707","0.2585307137179998","0.2585307137179998","0.2585307137179998","0.3160980386935577","0.3160980386935577","0.3160980386935577","0.24203401021940874","0.24203401021940874","0.24203401021940874","0.2585307137179998","0.2585307137179998","0.2585307137179998","0.2585307137179998","0.2585307137179998","0.2585307137179998"
